iter	Passed	Remaining
0	11	3519
1	24	3598
2	35	3522
3	47	3478
4	59	3498
5	68	3367
6	80	3353
7	91	3326
8	101	3293
9	113	3282
10	124	3260
11	133	3212
12	146	3225
13	157	3212
14	166	3166
15	178	3160
16	189	3146
17	198	3112
18	211	3129
19	223	3125
20	232	3088
21	243	3078
22	254	3060
23	264	3037
24	275	3031
25	285	3010
26	295	2991
27	307	2987
28	317	2968
29	328	2957
30	340	2953
31	349	2927
32	360	2916
33	372	2910
34	381	2886
35	392	2878
36	406	2885
37	418	2887
38	430	2881
39	441	2870
40	452	2856
41	461	2834
42	472	2823
43	482	2805
44	492	2789
45	504	2784
46	513	2763
47	525	2760
48	537	2753
49	547	2735
50	557	2722
51	570	2720
52	581	2710
53	591	2693
54	603	2687
55	612	2670
56	623	2657
57	635	2652
58	645	2635
59	655	2621
60	667	2613
61	676	2598
62	688	2588
63	700	2581
64	709	2565
65	721	2556
66	732	2548
67	743	2537
68	754	2525
69	766	2517
70	775	2501
71	786	2491
72	798	2482
73	807	2466
74	818	2456
75	831	2451
76	841	2437
77	854	2431
78	865	2422
79	875	2407
80	886	2395
81	897	2387
82	907	2372
83	917	2360
84	930	2352
85	939	2337
86	951	2330
87	964	2322
88	974	2311
89	984	2297
90	997	2289
91	1008	2279
92	1017	2265
93	1030	2257
94	1040	2246
95	1050	2232
96	1064	2227
97	1074	2215
98	1084	2201
99	1096	2192
100	1107	2181
101	1116	2167
102	1128	2157
103	1138	2146
104	1148	2132
105	1160	2124
106	1171	2113
107	1181	2100
108	1193	2090
109	1202	2076
110	1212	2064
111	1224	2055
112	1233	2042
113	1247	2035
114	1259	2026
115	1269	2014
116	1280	2003
117	1292	1993
118	1301	1980
119	1312	1968
120	1324	1960
121	1334	1947
122	1344	1935
123	1356	1925
124	1365	1911
125	1378	1903
126	1391	1894
127	1400	1882
128	1410	1869
129	1422	1859
130	1431	1847
131	1442	1836
132	1454	1826
133	1463	1813
134	1474	1802
135	1486	1792
136	1497	1781
137	1508	1770
138	1520	1760
139	1529	1748
140	1540	1737
141	1552	1727
142	1561	1714
143	1572	1703
144	1583	1692
145	1594	1681
146	1605	1670
147	1616	1659
148	1625	1647
149	1637	1637
150	1646	1624
151	1658	1615
152	1670	1604
153	1681	1593
154	1690	1581
155	1702	1571
156	1714	1561
157	1723	1549
158	1735	1539
159	1746	1528
160	1755	1516
161	1767	1505
162	1776	1493
163	1787	1482
164	1801	1473
165	1812	1462
166	1821	1450
167	1833	1440
168	1842	1428
169	1853	1417
170	1865	1407
171	1874	1395
172	1885	1384
173	1897	1374
174	1907	1362
175	1919	1352
176	1931	1342
177	1941	1330
178	1952	1319
179	1964	1309
180	1974	1298
181	1986	1287
182	1997	1277
183	2007	1265
184	2018	1254
185	2030	1244
186	2039	1232
187	2049	1221
188	2064	1212
189	2076	1202
190	2086	1190
191	2097	1179
192	2109	1169
193	2118	1157
194	2132	1148
195	2143	1137
196	2153	1125
197	2164	1114
198	2175	1104
199	2185	1092
200	2196	1081
201	2209	1071
202	2218	1060
203	2231	1050
204	2243	1039
205	2252	1027
206	2263	1016
207	2274	1006
208	2283	994
209	2295	983
210	2307	973
211	2317	961
212	2329	951
213	2341	941
214	2351	929
215	2361	918
216	2374	908
217	2383	896
218	2394	885
219	2406	874
220	2415	863
221	2426	852
222	2438	841
223	2448	830
224	2458	819
225	2472	809
226	2482	798
227	2493	787
228	2505	776
229	2516	765
230	2525	754
231	2538	743
232	2548	732
233	2558	721
234	2570	710
235	2579	699
236	2590	688
237	2601	677
238	2611	666
239	2623	655
240	2635	645
241	2645	633
242	2655	622
243	2667	612
244	2677	600
245	2688	590
246	2700	579
247	2709	568
248	2720	557
249	2732	546
250	2742	535
251	2755	524
252	2766	514
253	2776	502
254	2787	491
255	2798	481
256	2808	469
257	2819	459
258	2831	448
259	2840	436
260	2853	426
261	2865	415
262	2874	404
263	2888	393
264	2899	382
265	2909	371
266	2919	360
267	2931	350
268	2941	339
269	2952	328
270	2965	317
271	2978	306
272	2987	295
273	2998	284
274	3009	273
275	3018	262
276	3031	251
277	3042	240
278	3052	229
279	3064	218
280	3076	208
281	3085	196
282	3096	186
283	3107	175
284	3116	164
285	3128	153
286	3138	142
287	3147	131
288	3160	120
289	3169	109
290	3182	98
291	3193	87
292	3202	76
293	3213	65
294	3226	54
295	3235	43
296	3246	32
297	3258	21
298	3267	10
299	3282	0
