iter	Passed	Remaining
0	13	3909
1	25	3859
2	37	3722
3	50	3702
4	62	3665
5	75	3684
6	86	3620
7	98	3593
8	109	3535
9	119	3475
10	132	3479
11	146	3508
12	156	3448
13	168	3448
14	180	3425
15	192	3417
16	201	3359
17	213	3339
18	225	3334
19	235	3295
20	247	3287
21	259	3275
22	268	3234
23	281	3237
24	293	3230
25	303	3197
26	314	3181
27	326	3175
28	338	3160
29	348	3133
30	358	3112
31	367	3081
32	380	3078
33	392	3072
34	404	3061
35	417	3063
36	430	3057
37	442	3049
38	454	3038
39	466	3033
40	479	3026
41	492	3022
42	505	3022
43	517	3010
44	529	2998
45	542	2997
46	556	2993
47	568	2987
48	581	2980
49	595	2977
50	607	2966
51	620	2960
52	631	2944
53	644	2936
54	656	2925
55	669	2916
56	679	2897
57	692	2891
58	706	2885
59	720	2882
60	730	2863
61	744	2857
62	756	2845
63	768	2834
64	779	2817
65	791	2805
66	803	2794
67	824	2813
68	839	2809
69	851	2796
70	860	2775
71	872	2761
72	888	2761
73	901	2753
74	911	2735
75	924	2725
76	937	2715
77	949	2703
78	959	2685
79	970	2669
80	983	2660
81	997	2650
82	1009	2639
83	1023	2632
84	1037	2623
85	1050	2613
86	1062	2601
87	1073	2587
88	1086	2576
89	1098	2564
90	1108	2545
91	1120	2533
92	1132	2519
93	1145	2509
94	1154	2491
95	1166	2479
96	1177	2463
97	1188	2448
98	1200	2437
99	1215	2430
100	1227	2419
101	1241	2409
102	1252	2395
103	1264	2383
104	1274	2366
105	1286	2355
106	1298	2342
107	1310	2330
108	1321	2314
109	1333	2303
110	1347	2294
111	1363	2288
112	1376	2278
113	1389	2267
114	1403	2257
115	1416	2247
116	1431	2238
117	1443	2227
118	1458	2219
119	1470	2205
120	1484	2195
121	1497	2184
122	1510	2174
123	1520	2157
124	1532	2144
125	1546	2135
126	1560	2125
127	1571	2112
128	1584	2099
129	1597	2089
130	1611	2079
131	1627	2070
132	1640	2059
133	1652	2046
134	1665	2035
135	1678	2024
136	1692	2014
137	1706	2003
138	1719	1991
139	1732	1979
140	1744	1967
141	1757	1955
142	1771	1945
143	1784	1932
144	1798	1922
145	1812	1911
146	1825	1900
147	1838	1888
148	1850	1875
149	1862	1862
150	1875	1850
151	1890	1840
152	1905	1830
153	1917	1817
154	1931	1806
155	1943	1794
156	1957	1782
157	1970	1770
158	1982	1758
159	2000	1750
160	2013	1738
161	2027	1726
162	2041	1715
163	2055	1704
164	2068	1692
165	2081	1679
166	2095	1668
167	2109	1657
168	2123	1646
169	2136	1633
170	2148	1620
171	2160	1608
172	2174	1596
173	2188	1585
174	2202	1572
175	2215	1561
176	2228	1548
177	2241	1536
178	2254	1524
179	2268	1512
180	2280	1499
181	2293	1487
182	2307	1475
183	2322	1463
184	2335	1451
185	2347	1438
186	2360	1426
187	2374	1414
188	2388	1402
189	2402	1390
190	2414	1377
191	2426	1365
192	2438	1352
193	2452	1340
194	2466	1328
195	2478	1315
196	2490	1302
197	2504	1290
198	2517	1277
199	2530	1265
200	2542	1252
201	2556	1240
202	2569	1228
203	2584	1216
204	2598	1204
205	2611	1191
206	2626	1180
207	2638	1167
208	2652	1154
209	2666	1142
210	2680	1130
211	2694	1118
212	2707	1105
213	2721	1093
214	2736	1081
215	2750	1069
216	2764	1057
217	2779	1045
218	2791	1032
219	2804	1019
220	2817	1007
221	2830	994
222	2845	982
223	2856	969
224	2871	957
225	2884	944
226	2898	932
227	2913	920
228	2927	907
229	2941	895
230	2953	882
231	2967	869
232	2981	857
233	2996	845
234	3011	832
235	3023	819
236	3036	807
237	3049	794
238	3062	781
239	3076	769
240	3087	755
241	3099	742
242	3112	730
243	3125	717
244	3137	704
245	3149	691
246	3162	678
247	3175	665
248	3188	653
249	3200	640
250	3212	627
251	3225	614
252	3236	601
253	3249	588
254	3262	575
255	3277	563
256	3291	550
257	3304	537
258	3317	525
259	3330	512
260	3343	499
261	3356	486
262	3369	474
263	3381	461
264	3394	448
265	3408	435
266	3421	422
267	3434	410
268	3446	397
269	3460	384
270	3475	371
271	3490	359
272	3503	346
273	3514	333
274	3527	320
275	3540	307
276	3554	295
277	3568	282
278	3581	269
279	3594	256
280	3608	244
281	3621	231
282	3633	218
283	3645	205
284	3659	192
285	3673	179
286	3688	167
287	3703	154
288	3716	141
289	3728	128
290	3741	115
291	3755	102
292	3768	90
293	3780	77
294	3793	64
295	3806	51
296	3819	38
297	3833	25
298	3845	12
299	3858	0
