iter	Passed	Remaining
0	23	4636
1	37	3689
2	48	3204
3	60	2968
4	69	2728
5	81	2638
6	93	2572
7	102	2463
8	115	2456
9	128	2432
10	138	2386
11	150	2357
12	162	2339
13	174	2313
14	183	2265
15	195	2253
16	207	2233
17	217	2196
18	230	2193
19	242	2184
20	252	2148
21	263	2129
22	275	2118
23	284	2089
24	296	2072
25	308	2064
26	317	2037
27	328	2015
28	339	2001
29	350	1984
30	361	1969
31	372	1957
32	382	1934
33	393	1920
34	408	1925
35	423	1930
36	434	1912
37	445	1900
38	457	1886
39	468	1874
40	478	1854
41	489	1842
42	500	1827
43	510	1808
44	520	1792
45	530	1777
46	542	1766
47	554	1755
48	566	1746
49	576	1728
50	587	1717
51	599	1707
52	609	1691
53	620	1676
54	631	1664
55	641	1650
56	655	1644
57	667	1634
58	676	1617
59	687	1603
60	699	1593
61	708	1577
62	718	1563
63	730	1552
64	740	1537
65	751	1526
66	762	1514
67	773	1501
68	784	1489
69	797	1480
70	806	1465
71	817	1453
72	832	1447
73	843	1435
74	853	1421
75	865	1411
76	877	1402
77	887	1387
78	898	1376
79	909	1364
80	919	1350
81	929	1338
82	941	1327
83	951	1313
84	963	1303
85	974	1291
86	986	1281
87	997	1269
88	1007	1256
89	1016	1242
90	1027	1230
91	1038	1219
92	1048	1205
93	1060	1195
94	1071	1184
95	1084	1175
96	1095	1163
97	1106	1151
98	1115	1138
99	1126	1126
100	1138	1116
101	1149	1104
102	1160	1092
103	1172	1082
104	1181	1069
105	1194	1059
106	1205	1047
107	1214	1034
108	1224	1022
109	1238	1013
110	1248	1001
111	1258	988
112	1271	978
113	1281	966
114	1293	956
115	1303	944
116	1314	932
117	1323	920
118	1336	909
119	1347	898
120	1357	886
121	1368	875
122	1378	863
123	1389	851
124	1401	841
125	1413	830
126	1422	817
127	1434	806
128	1445	795
129	1455	783
130	1466	772
131	1478	761
132	1488	749
133	1500	739
134	1512	728
135	1521	716
136	1532	704
137	1544	693
138	1553	681
139	1565	670
140	1575	659
141	1585	647
142	1595	636
143	1605	624
144	1618	613
145	1629	602
146	1640	591
147	1652	580
148	1664	569
149	1676	558
150	1685	546
151	1695	535
152	1707	524
153	1717	513
154	1729	501
155	1741	491
156	1750	479
157	1761	468
158	1773	457
159	1782	445
160	1793	434
161	1806	423
162	1816	412
163	1828	401
164	1840	390
165	1850	378
166	1861	367
167	1872	356
168	1882	345
169	1892	333
170	1903	322
171	1912	311
172	1924	300
173	1935	289
174	1946	278
175	1957	266
176	1968	255
177	1977	244
178	1988	233
179	1998	222
180	2008	210
181	2020	199
182	2029	188
183	2040	177
184	2057	166
185	2070	155
186	2081	144
187	2091	133
188	2102	122
189	2112	111
190	2123	100
191	2135	88
192	2144	77
193	2157	66
194	2168	55
195	2179	44
196	2188	33
197	2200	22
198	2210	11
199	2220	0
