iter	Passed	Remaining
0	9	2855
1	20	3035
2	32	3172
3	43	3186
4	53	3165
5	64	3136
6	73	3072
7	84	3071
8	94	3054
9	104	3018
10	115	3036
11	125	3016
12	137	3026
13	149	3050
14	159	3026
15	168	2997
16	179	2996
17	189	2965
18	201	2973
19	213	2988
20	224	2985
21	234	2958
22	246	2965
23	256	2947
24	265	2924
25	277	2919
26	286	2892
27	297	2887
28	307	2877
29	317	2855
30	328	2853
31	338	2834
32	349	2831
33	359	2816
34	369	2794
35	379	2784
36	391	2780
37	400	2759
38	414	2776
39	429	2794
40	441	2790
41	450	2770
42	463	2768
43	474	2763
44	484	2743
45	496	2742
46	508	2736
47	517	2715
48	527	2704
49	540	2701
50	549	2683
51	562	2682
52	574	2678
53	585	2665
54	594	2648
55	605	2640
56	615	2622
57	625	2611
58	637	2603
59	646	2585
60	656	2572
61	666	2559
62	677	2549
63	689	2541
64	700	2531
65	709	2516
66	721	2509
67	732	2499
68	742	2485
69	752	2473
70	762	2458
71	774	2452
72	786	2446
73	797	2435
74	807	2421
75	819	2415
76	831	2408
77	842	2396
78	852	2384
79	862	2371
80	873	2361
81	884	2352
82	896	2342
83	906	2329
84	917	2321
85	927	2306
86	937	2294
87	947	2282
88	956	2267
89	966	2256
90	977	2244
91	989	2236
92	1000	2225
93	1010	2215
94	1020	2201
95	1031	2192
96	1041	2179
97	1050	2165
98	1062	2156
99	1071	2143
100	1084	2136
101	1096	2128
102	1105	2114
103	1116	2104
104	1127	2094
105	1137	2081
106	1147	2069
107	1158	2058
108	1167	2045
109	1178	2036
110	1188	2023
111	1199	2013
112	1211	2004
113	1220	1991
114	1231	1980
115	1243	1972
116	1252	1959
117	1263	1948
118	1275	1939
119	1284	1926
120	1297	1918
121	1308	1909
122	1317	1896
123	1328	1885
124	1338	1874
125	1348	1861
126	1358	1851
127	1368	1838
128	1378	1826
129	1390	1818
130	1400	1806
131	1411	1797
132	1423	1787
133	1432	1774
134	1442	1762
135	1453	1752
136	1462	1740
137	1475	1731
138	1487	1722
139	1496	1709
140	1508	1701
141	1520	1691
142	1529	1679
143	1539	1667
144	1550	1657
145	1559	1644
146	1570	1634
147	1579	1622
148	1590	1611
149	1601	1601
150	1611	1589
151	1623	1581
152	1634	1570
153	1643	1558
154	1657	1550
155	1668	1540
156	1678	1528
157	1688	1517
158	1700	1507
159	1709	1495
160	1721	1485
161	1731	1474
162	1740	1462
163	1750	1451
164	1760	1440
165	1770	1429
166	1781	1419
167	1790	1407
168	1802	1397
169	1815	1388
170	1826	1377
171	1835	1366
172	1846	1355
173	1855	1343
174	1866	1333
175	1878	1323
176	1887	1311
177	1899	1301
178	1911	1292
179	1920	1280
180	1933	1271
181	1944	1260
182	1953	1249
183	1963	1238
184	1974	1227
185	1984	1216
186	1995	1205
187	2004	1194
188	2014	1183
189	2026	1173
190	2036	1162
191	2047	1151
192	2060	1142
193	2069	1130
194	2079	1119
195	2091	1109
196	2100	1098
197	2110	1087
198	2121	1076
199	2130	1065
200	2142	1055
201	2151	1043
202	2161	1032
203	2173	1022
204	2182	1011
205	2192	1000
206	2206	991
207	2215	979
208	2225	968
209	2235	957
210	2245	947
211	2257	936
212	2266	925
213	2276	914
214	2287	904
215	2296	893
216	2307	882
217	2317	871
218	2327	860
219	2339	850
220	2349	839
221	2358	828
222	2370	818
223	2378	807
224	2389	796
225	2399	785
226	2409	774
227	2419	763
228	2428	753
229	2439	742
230	2450	732
231	2468	723
232	2477	712
233	2487	701
234	2498	691
235	2507	680
236	2517	669
237	2525	658
238	2536	647
239	2547	636
240	2557	626
241	2568	615
242	2579	604
243	2588	594
244	2600	583
245	2611	573
246	2620	562
247	2631	551
248	2640	540
249	2651	530
250	2663	519
251	2673	509
252	2683	498
253	2694	488
254	2704	477
255	2714	466
256	2724	455
257	2734	445
258	2746	434
259	2755	423
260	2767	413
261	2779	403
262	2788	392
263	2798	381
264	2809	371
265	2819	360
266	2829	349
267	2840	339
268	2849	328
269	2864	318
270	2876	307
271	2887	297
272	2896	286
273	2907	275
274	2918	265
275	2928	254
276	2938	244
277	2948	233
278	2959	222
279	2969	212
280	2980	201
281	2991	190
282	3003	180
283	3013	169
284	3024	159
285	3034	148
286	3044	137
287	3055	127
288	3064	116
289	3077	106
290	3089	95
291	3098	84
292	3108	74
293	3119	63
294	3128	53
295	3139	42
296	3149	31
297	3159	21
298	3171	10
299	3180	0
