iter	Passed	Remaining
0	10	3001
1	24	3675
2	38	3832
3	53	3932
4	62	3681
5	73	3605
6	85	3577
7	94	3454
8	107	3461
9	119	3470
10	130	3420
11	139	3358
12	152	3365
13	163	3335
14	174	3313
15	187	3331
16	200	3339
17	209	3287
18	221	3277
19	234	3278
20	245	3256
21	254	3215
22	267	3216
23	278	3197
24	287	3163
25	299	3154
26	309	3124
27	319	3105
28	332	3106
29	343	3089
30	353	3064
31	364	3055
32	375	3037
33	384	3011
34	397	3007
35	407	2988
36	420	2988
37	434	2994
38	449	3005
39	461	3001
40	470	2974
41	482	2962
42	494	2954
43	503	2928
44	514	2913
45	526	2909
46	536	2887
47	549	2886
48	563	2884
49	576	2884
50	586	2861
51	596	2843
52	608	2835
53	617	2814
54	628	2801
55	641	2796
56	651	2775
57	662	2765
58	674	2756
59	685	2741
60	694	2722
61	707	2714
62	717	2699
63	727	2682
64	739	2673
65	749	2655
66	760	2644
67	772	2634
68	782	2619
69	792	2604
70	804	2594
71	813	2576
72	824	2564
73	845	2580
74	877	2631
75	902	2658
76	928	2687
77	959	2732
78	991	2773
79	1019	2802
80	1044	2823
81	1077	2864
82	1116	2918
83	1130	2905
84	1141	2888
85	1155	2876
86	1170	2864
87	1182	2849
88	1191	2825
89	1202	2805
90	1214	2789
91	1223	2767
92	1235	2749
93	1247	2733
94	1259	2716
95	1270	2699
96	1281	2682
97	1290	2660
98	1301	2642
99	1313	2627
100	1322	2606
101	1333	2588
102	1345	2572
103	1354	2552
104	1365	2535
105	1375	2518
106	1386	2501
107	1398	2486
108	1415	2480
109	1427	2465
110	1436	2446
111	1451	2436
112	1463	2421
113	1474	2405
114	1485	2389
115	1496	2373
116	1508	2359
117	1517	2340
118	1528	2325
119	1540	2310
120	1550	2293
121	1560	2277
122	1571	2262
123	1581	2244
124	1593	2231
125	1605	2216
126	1614	2199
127	1625	2184
128	1639	2173
129	1648	2156
130	1662	2145
131	1674	2131
132	1685	2116
133	1696	2101
134	1707	2087
135	1719	2072
136	1728	2056
137	1740	2043
138	1751	2029
139	1761	2012
140	1772	1999
141	1783	1984
142	1793	1968
143	1806	1957
144	1818	1944
145	1827	1927
146	1839	1914
147	1851	1901
148	1860	1885
149	1871	1871
150	1883	1858
151	1893	1843
152	1906	1831
153	1918	1818
154	1927	1803
155	1938	1789
156	1950	1776
157	1960	1761
158	1971	1747
159	1982	1735
160	1991	1719
161	2004	1707
162	2017	1695
163	2027	1681
164	2037	1666
165	2049	1654
166	2058	1639
167	2072	1628
168	2083	1614
169	2093	1601
170	2103	1586
171	2115	1574
172	2125	1560
173	2135	1546
174	2147	1534
175	2156	1519
176	2168	1506
177	2179	1494
178	2189	1479
179	2200	1466
180	2213	1455
181	2222	1441
182	2235	1429
183	2246	1416
184	2257	1403
185	2266	1389
186	2278	1376
187	2287	1362
188	2298	1349
189	2310	1337
190	2319	1323
191	2331	1311
192	2343	1299
193	2352	1285
194	2365	1273
195	2377	1261
196	2387	1248
197	2397	1235
198	2409	1222
199	2419	1209
200	2430	1196
201	2441	1184
202	2455	1173
203	2464	1159
204	2478	1148
205	2491	1136
206	2501	1123
207	2511	1110
208	2523	1098
209	2533	1085
210	2544	1073
211	2556	1061
212	2566	1048
213	2575	1035
214	2587	1023
215	2596	1009
216	2607	997
217	2620	985
218	2629	972
219	2642	960
220	2654	948
221	2664	936
222	2674	923
223	2685	911
224	2694	898
225	2705	885
226	2717	873
227	2726	861
228	2738	848
229	2750	837
230	2760	824
231	2771	812
232	2783	800
233	2792	787
234	2803	775
235	2815	763
236	2824	750
237	2835	738
238	2846	726
239	2857	714
240	2867	702
241	2880	690
242	2890	678
243	2901	665
244	2913	654
245	2922	641
246	2933	629
247	2945	617
248	2954	605
249	2967	593
250	2980	581
251	2992	569
252	3001	557
253	3013	545
254	3025	533
255	3034	521
256	3047	509
257	3058	497
258	3069	485
259	3080	473
260	3091	461
261	3101	449
262	3112	437
263	3122	425
264	3132	413
265	3144	401
266	3154	389
267	3164	377
268	3176	366
269	3187	354
270	3197	342
271	3209	330
272	3219	318
273	3229	306
274	3241	294
275	3250	282
276	3261	270
277	3272	258
278	3286	247
279	3295	235
280	3307	223
281	3316	211
282	3326	199
283	3339	188
284	3348	176
285	3359	164
286	3371	152
287	3380	140
288	3392	129
289	3404	117
290	3414	105
291	3426	93
292	3437	82
293	3447	70
294	3459	58
295	3471	46
296	3483	35
297	3494	23
298	3506	11
299	3517	0
